Michael Ball,2102868421
Soham De,2193432646
Jinfeng Rao,2159906317
J. Grosjean,2119265685
Abhinav Shrivastava,2116029713
Kapil Anand,2212492847
Steven Marcus,2100974881
Sriram Badam,2307410015
Chenshu Wu,2954182596
Michael Beynon,2006022386
Doowon Kim,2412151289
Calvin Grunewald,2517086191
Pan Xu,2590070291
Byoung-Kee Yi,2156160468
W.A. Arbaush,2340503597
Dennis Healy,2095791476
Yaming Wang,2197193425
Hao Zhou,2304052202
Curtis Menyuk,https://scholar.google.com/citations?hl=en&user=OAI6XwsAAAAJ
Hillol Kargupta,https://scholar.google.com/citations?hl=en&user=bKQBZ_4AAAAJ
Tim Oates,https://scholar.google.com/citations?hl=en&user=8aKvmuAAAAAJ
Alan Sherman,https://scholar.google.com/citations?hl=en&user=ZzWjYkEAAAAJ
Marc Olano,https://scholar.google.com/citations?hl=en&user=iEGYZT4AAAAJ
Naghmeh Karimi,https://scholar.google.com/citations?hl=en&user=M-Z7bAIAAAAJ
Adam Shook,https://scholar.google.com/citations?hl=en&user=T1Xnr0kAAAAJ
Shawn Squire,https://scholar.google.com/citations?hl=en&user=u605aMEAAAAJ
hadis dashtestani,https://scholar.google.com/citations?hl=en&user=Rb8vBQgAAAAJ
Anil Jangam,https://scholar.google.com/citations?hl=en&user=xPerKxgAAAAJ
Sanket Gupte,https://scholar.google.com/citations?hl=en&user=F6eEb-wAAAAJ
